Time,TVOC,eCO2,RawH2,RawEthanol,Temperature,Humidity,Pressure,Resistance
07:32:47,21,455,13959,19415,19.31,59.49,1012.10,192.807
07:32:48,19,457,13959,19426,19.31,59.40,1012.10,196.582
07:32:50,20,453,13960,19424,19.31,59.32,1012.10,196.923
07:32:51,23,455,13958,19419,19.31,59.22,1012.10,198.065
07:32:52,17,449,13958,19422,19.30,59.12,1012.10,195.905
07:32:54,19,463,13958,19419,19.30,59.02,1012.10,198.411
07:32:55,26,455,13958,19416,19.30,58.92,1012.10,198.295
07:32:57,27,458,13958,19419,19.30,58.83,1012.09,197.036
07:32:58,27,450,13961,19420,19.30,58.77,1012.08,197.378
07:33:00,21,445,13966,19421,19.30,58.76,1012.08,200.509
07:33:01,28,445,13969,19414,19.30,58.73,1012.08,200.626
07:33:03,22,446,13970,19423,19.30,58.70,1012.09,202.411
07:33:04,22,449,13971,19423,19.30,58.66,1012.10,202.291
07:33:05,22,457,13958,19419,19.30,58.61,1012.10,202.531
07:33:07,25,467,13954,19424,19.30,58.51,1012.10,202.411
07:33:08,25,463,13956,19412,19.30,58.37,1012.10,204.595
07:33:10,23,470,13949,19418,19.30,58.21,1012.10,206.952
07:33:11,27,463,13945,19406,19.30,58.06,1012.10,206.701
07:33:13,23,467,13950,19415,19.30,57.92,1012.11,207.834
07:33:14,24,470,13945,19416,19.29,57.77,1012.10,207.329
07:33:15,20,458,13953,19420,19.29,57.65,1012.11,205.829
07:33:17,21,465,13951,19419,19.29,57.54,1012.11,212.360
07:33:18,23,463,13951,19416,19.29,57.43,1012.10,213.022
07:33:20,21,464,13952,19422,19.29,57.32,1012.10,213.022
07:33:21,23,472,13942,19421,19.29,57.21,1012.10,211.701
07:33:23,23,468,13949,19421,19.29,57.09,1012.10,210.266
07:33:24,21,472,13950,19419,19.29,56.97,1012.10,214.225
07:33:25,19,480,13941,19418,19.29,56.86,1012.11,214.225
07:33:27,22,474,13947,19415,19.29,56.71,1012.11,215.988
07:33:28,20,479,13945,19420,19.29,56.58,1012.10,219.601
07:33:30,19,471,13943,19422,19.29,56.42,1012.09,220.167
07:33:31,24,472,13945,19421,19.29,56.26,1012.10,216.536
07:33:33,20,474,13944,19414,19.29,56.14,1012.10,221.453
07:33:34,18,470,13946,19423,19.29,56.00,1012.09,223.483
07:33:35,25,478,13947,19420,19.29,55.88,1012.09,219.318
07:33:37,20,473,13948,19423,19.29,55.74,1012.10,221.885
07:33:38,23,474,13945,19421,19.29,55.61,1012.10,225.401
07:33:40,17,475,13946,19428,19.29,55.47,1012.09,225.998
07:33:41,19,474,13948,19421,19.29,55.37,1012.09,222.899
07:33:43,19,468,13948,19420,19.29,55.29,1012.10,224.364
07:33:44,19,458,13957,19424,19.29,55.25,1012.10,226.148
07:33:46,24,459,13954,19415,19.29,55.22,1012.10,225.699
07:33:47,17,451,13959,19424,19.29,55.23,1012.09,228.571
07:33:48,18,461,13961,19424,19.29,55.21,1012.10,225.550
07:33:50,21,444,13965,19424,19.29,55.23,1012.10,227.505
07:33:51,16,438,13973,19428,19.30,55.31,1012.09,224.512
07:33:53,19,430,13980,19432,19.30,55.47,1012.09,226.148
07:33:54,14,426,13983,19426,19.30,55.66,1012.09,223.336
07:33:56,10,407,14000,19438,19.30,55.91,1012.10,219.037
07:33:57,18,400,14007,19426,19.30,56.24,1012.10,216.124
07:33:58,17,400,14018,19426,19.30,56.62,1012.10,215.306
07:34:00,11,400,14025,19431,19.30,57.09,1012.09,208.724
07:34:01,11,400,14032,19434,19.31,57.52,1012.09,207.329
07:34:03,9,400,14039,19435,19.31,57.97,1012.10,204.228
07:34:04,9,400,14044,19442,19.31,58.40,1012.09,205.087
07:34:06,10,400,14038,19438,19.31,58.76,1012.09,203.376
07:34:07,5,400,14033,19435,19.32,59.08,1012.09,200.744
07:34:08,8,400,14030,19439,19.32,59.34,1012.10,197.950
07:34:10,16,400,14025,19440,19.32,59.55,1012.10,198.411
07:34:11,8,400,14027,19444,19.32,59.75,1012.11,196.582
07:34:13,11,400,14024,19445,19.32,59.90,1012.11,196.809
07:34:14,12,400,14022,19435,19.33,60.05,1012.11,194.676
07:34:16,13,400,14029,19436,19.33,60.21,1012.11,192.264
07:34:17,12,400,14031,19440,19.33,60.40,1012.12,191.509
07:34:19,12,400,14034,19435,19.33,60.58,1012.12,186.046
07:34:20,14,400,14037,19430,19.33,60.79,1012.13,183.842
07:34:21,15,400,14036,19430,19.33,60.95,1012.12,185.843
07:34:23,17,400,14038,19433,19.33,61.16,1012.12,181.882
07:34:24,12,400,14041,19435,19.34,61.33,1012.13,181.495
07:34:26,9,400,14045,19437,19.34,61.50,1012.13,179.586
07:34:27,6,400,14040,19434,19.34,61.67,1012.13,178.833
07:34:29,11,400,14039,19436,19.34,61.80,1012.12,177.531
07:34:30,14,400,14037,19438,19.34,61.92,1012.13,176.978
07:34:31,2,400,14030,19444,19.34,62.02,1012.13,177.716
07:34:33,10,400,14020,19433,19.34,62.10,1012.13,179.775
07:34:34,14,400,14011,19434,19.34,62.13,1012.13,176.612
07:34:36,17,405,14003,19431,19.34,62.14,1012.13,177.901
07:34:37,11,413,13989,19431,19.34,62.08,1012.12,178.833
07:34:39,19,427,13981,19422,19.34,61.96,1012.12,181.303
07:34:40,12,429,13975,19430,19.34,61.77,1012.13,178.272
07:34:41,19,435,13978,19423,19.34,61.65,1012.13,179.964
07:34:43,20,430,13978,19425,19.34,61.54,1012.13,179.964
07:34:44,22,431,13980,19424,19.34,61.43,1012.13,181.689
07:34:46,20,429,13980,19415,19.34,61.34,1012.13,183.053
07:34:47,23,423,13979,19423,19.34,61.28,1012.13,183.053
07:34:49,23,424,13983,19419,19.34,61.21,1012.13,181.110
07:34:50,19,416,13987,19416,19.34,61.16,1012.13,183.053
07:34:52,22,422,13986,19422,19.34,61.14,1012.13,181.882
07:34:53,22,419,13991,19425,19.34,61.12,1012.13,182.466
07:34:54,28,419,13984,19424,19.34,61.11,1012.13,181.882
07:34:56,16,416,13983,19411,19.34,61.09,1012.13,182.076
07:34:57,28,418,13994,19414,19.34,61.11,1012.13,182.857
07:34:59,23,410,13992,19414,19.34,61.15,1012.13,185.037
07:35:00,23,407,13997,19419,19.34,61.19,1012.13,183.842
07:35:02,23,412,13998,19415,19.33,61.20,1012.14,182.271
07:35:03,19,400,13996,19416,19.33,61.22,1012.14,183.249
07:35:04,21,407,13999,19421,19.33,61.21,1012.14,185.641
07:35:06,23,408,13996,19413,19.33,61.19,1012.13,181.882
07:35:07,22,400,13994,19420,19.33,61.20,1012.14,184.637
07:35:09,20,400,14001,19424,19.33,61.22,1012.13,182.271
07:35:10,22,400,13996,19420,19.33,61.23,1012.13,182.076
07:35:12,21,412,13996,19424,19.33,61.25,1012.13,182.857
07:35:13,22,413,13992,19419,19.32,61.23,1012.12,181.689
07:35:14,19,419,13994,19419,19.32,61.21,1012.12,184.837
07:35:16,20,416,13994,19419,19.32,61.18,1012.13,183.249
07:35:17,21,409,13994,19429,19.32,61.18,1012.12,185.641
07:35:19,20,418,13991,19409,19.32,61.16,1012.13,186.046
07:35:20,22,405,13992,19421,19.32,61.16,1012.12,185.037
07:35:22,20,407,13996,19417,19.32,61.16,1012.13,183.053
07:35:23,19,414,13993,19428,19.32,61.17,1012.12,183.644
07:35:25,21,412,13993,19425,19.32,61.17,1012.12,185.641
07:35:26,22,416,13988,19425,19.32,61.19,1012.13,183.053
07:35:27,18,418,13995,19425,19.32,61.19,1012.13,185.641
07:35:29,18,407,13995,19426,19.31,61.17,1012.12,182.466
07:35:30,26,416,13987,19424,19.31,61.20,1012.12,186.046
07:35:32,18,416,13994,19423,19.31,61.19,1012.13,185.843
07:35:33,20,413,13989,19428,19.31,61.19,1012.13,184.238
07:35:35,22,408,13992,19427,19.31,61.17,1012.13,183.053
07:35:36,20,412,13994,19424,19.31,61.15,1012.13,182.661
07:35:37,19,421,13990,19423,19.31,61.12,1012.13,184.637
07:35:39,20,423,13988,19418,19.31,61.09,1012.13,184.837
07:35:40,18,419,13980,19421,19.31,61.01,1012.12,185.238
07:35:42,21,418,13988,19423,19.30,60.98,1012.12,191.832
07:35:43,16,422,13983,19426,19.30,60.93,1012.12,184.040
07:35:45,18,429,13979,19417,19.30,60.91,1012.12,191.832
07:35:46,24,431,13978,19419,19.30,60.87,1012.12,186.046
07:35:47,24,429,13980,19412,19.30,60.86,1012.12,186.453
07:35:49,20,419,13986,19424,19.30,60.85,1012.12,191.509
07:35:50,21,409,13988,19417,19.30,60.86,1012.12,186.249
07:35:52,21,419,13989,19424,19.30,60.87,1012.11,191.509
07:35:53,18,414,13985,19428,19.30,60.88,1012.12,193.134
07:35:55,24,431,13983,19419,19.30,60.87,1012.12,186.656
07:35:56,11,416,13987,19430,19.30,60.84,1012.11,192.698
07:35:58,16,427,13993,19430,19.30,60.83,1012.11,186.656
07:35:59,21,424,13981,19422,19.30,60.80,1012.12,192.481
07:36:00,18,423,13980,19423,19.30,60.79,1012.12,185.238
07:36:02,24,419,13991,19418,19.30,60.81,1012.12,187.066
07:36:03,18,410,14001,19426,19.30,60.85,1012.12,184.238
07:36:05,17,410,13993,19424,19.30,60.92,1012.12,185.843
07:36:06,19,411,13992,19424,19.30,60.94,1012.12,185.238
07:36:08,21,417,13990,19431,19.29,60.95,1012.12,186.249
07:36:09,21,419,13986,19416,19.29,60.98,1012.12,182.661
07:36:10,19,414,13988,19418,19.30,60.98,1012.12,185.440
07:36:12,24,411,13993,19423,19.30,60.98,1012.12,186.861
07:36:13,19,418,13990,19421,19.29,60.97,1012.12,185.238
07:36:15,19,408,13989,19424,19.29,60.97,1012.11,182.466
07:36:16,16,403,14000,19418,19.29,61.01,1012.11,181.882
07:36:18,22,405,13992,19425,19.29,61.04,1012.11,184.238
07:36:19,18,400,14004,19422,19.29,61.10,1012.11,183.644
07:36:20,21,400,14005,19430,19.29,61.14,1012.11,183.842
07:36:22,19,400,14002,19427,19.29,61.20,1012.12,182.857
07:36:23,17,400,14005,19433,19.29,61.26,1012.11,181.882
07:36:25,13,400,14007,19432,19.29,61.32,1012.10,181.110
07:36:26,17,402,14004,19432,19.29,61.37,1012.10,179.397
07:36:28,20,403,14004,19424,19.29,61.41,1012.11,181.882
07:36:29,14,400,14007,19431,19.29,61.43,1012.11,181.882
07:36:30,14,400,14007,19429,19.29,61.48,1012.12,181.110
07:36:32,13,400,14008,19427,19.29,61.52,1012.13,180.727
07:36:33,23,400,14012,19432,19.29,61.56,1012.12,179.775
07:36:35,16,400,14011,19432,19.29,61.63,1012.12,179.964
07:36:36,10,400,14010,19432,19.29,61.66,1012.12,177.716
07:36:38,17,400,14005,19425,19.29,61.70,1012.12,176.612
07:36:39,15,400,14009,19428,19.29,61.71,1012.12,176.978
07:36:41,17,400,14009,19418,19.29,61.72,1012.12,177.346
07:36:42,17,400,14010,19432,19.29,61.75,1012.13,178.646
07:36:43,13,400,14005,19428,19.29,61.75,1012.12,178.086
07:36:45,9,400,14002,19434,19.29,61.80,1012.12,179.208
07:36:46,13,400,14006,19426,19.29,61.79,1012.12,177.901
07:36:48,16,409,14000,19431,19.29,61.80,1012.12,175.522
07:36:49,22,412,13993,19418,19.29,61.78,1012.12,176.978
07:36:51,18,409,13993,19422,19.29,61.77,1012.12,178.833
07:36:52,20,416,13989,19420,19.29,61.74,1012.11,179.020
07:36:53,21,422,13989,19420,19.29,61.70,1012.12,176.795
07:36:55,18,408,13991,19429,19.29,61.69,1012.11,179.397
07:36:56,14,406,13997,19437,19.29,61.66,1012.11,179.586
07:36:58,26,417,13986,19415,19.29,61.65,1012.11,179.586
07:36:59,17,415,13989,19428,19.29,61.60,1012.10,176.795
07:37:01,21,422,13987,19427,19.29,61.57,1012.10,176.612
07:37:02,17,424,13986,19423,19.29,61.53,1012.11,177.716
07:37:03,22,430,13982,19417,19.29,61.48,1012.11,180.727
07:37:05,24,434,13977,19416,19.29,61.41,1012.11,177.346
07:37:06,23,430,13974,19417,19.29,61.33,1012.11,180.727
07:37:08,25,439,13970,19412,19.29,61.24,1012.10,178.646
07:37:09,27,441,13968,19413,19.29,61.17,1012.10,180.727
07:37:11,27,444,13973,19413,19.29,61.10,1012.10,182.076
07:37:12,27,438,13972,19414,19.29,61.04,1012.10,180.154
07:37:14,29,444,13973,19413,19.29,60.98,1012.09,182.271
07:37:15,29,430,13969,19411,19.29,60.93,1012.09,181.110
07:37:16,30,438,13979,19419,19.29,60.91,1012.11,179.020
07:37:18,21,428,13979,19421,19.29,60.91,1012.10,181.689
07:37:19,22,428,13975,19412,19.29,60.91,1012.11,181.110
07:37:21,20,422,13984,19421,19.29,60.91,1012.11,182.076
07:37:22,32,434,13976,19413,19.29,60.92,1012.11,178.646
07:37:24,27,424,13982,19411,19.29,60.95,1012.10,182.076
07:37:25,27,426,13979,19417,19.29,60.97,1012.10,181.495
07:37:26,26,422,13980,19412,19.29,60.98,1012.10,180.727
07:37:28,28,440,13978,19413,19.29,61.00,1012.10,180.535
07:37:29,32,433,13974,19415,19.29,60.97,1012.10,179.586
07:37:31,23,437,13977,19413,19.29,60.95,1012.10,180.727
07:37:32,31,438,13973,19406,19.29,60.94,1012.10,180.727
07:37:34,29,438,13976,19408,19.29,60.91,1012.10,177.716
07:37:35,28,434,13971,19410,19.29,60.90,1012.10,180.727
07:37:36,27,434,13972,19409,19.29,60.87,1012.10,179.775
07:37:38,33,451,13967,19402,19.29,60.89,1012.10,178.833
07:37:39,34,439,13971,19404,19.29,60.87,1012.10,179.208
07:37:41,29,443,13972,19405,19.29,60.87,1012.10,179.208
07:37:42,35,439,13971,19401,19.29,60.87,1012.10,176.430
07:37:44,30,434,13972,19399,19.29,60.88,1012.10,179.586
07:37:45,34,428,13975,19401,19.29,60.89,1012.09,178.833
07:37:47,35,428,13977,19401,19.30,60.88,1012.09,179.208
07:37:48,30,427,13986,19414,19.29,60.93,1012.09,175.162
07:37:49,30,419,13978,19398,19.30,60.93,1012.09,177.346
07:37:51,32,420,13988,19410,19.30,60.94,1012.09,175.884
07:37:52,38,416,13988,19402,19.30,60.97,1012.09,177.716
07:37:54,39,413,13992,19405,19.30,60.98,1012.09,176.612
07:37:55,35,403,13999,19405,19.30,61.03,1012.09,174.803
07:37:57,34,401,14001,19405,19.30,61.09,1012.09,173.736
07:37:58,33,401,14002,19402,19.30,61.15,1012.09,175.342
07:37:59,34,400,14004,19407,19.30,61.18,1012.08,173.031
07:38:01,33,404,14003,19396,19.30,61.24,1012.09,175.522
07:38:02,34,400,14010,19408,19.30,61.29,1012.09,174.090
07:38:04,30,400,14008,19412,19.31,61.34,1012.08,171.466
07:38:05,31,400,14010,19405,19.31,61.40,1012.08,172.158
07:38:07,33,400,14009,19406,19.31,61.44,1012.08,170.609
07:38:08,29,400,14010,19410,19.31,61.49,1012.09,172.856
07:38:09,30,400,14009,19406,19.31,61.54,1012.09,172.332
07:38:11,30,400,14006,19407,19.31,61.57,1012.09,171.812
07:38:12,28,400,14006,19404,19.31,61.62,1012.08,169.930
07:38:14,36,400,14011,19409,19.32,61.66,1012.08,169.088
07:38:15,29,400,14009,19397,19.32,61.69,1012.09,170.269
07:38:17,29,400,14007,19408,19.32,61.73,1012.09,170.269
07:38:18,36,400,14014,19398,19.32,61.76,1012.08,169.088
07:38:20,31,400,14009,19400,19.32,61.78,1012.08,169.088
07:38:21,34,400,14013,19405,19.32,61.79,1012.08,169.256
07:38:22,29,400,14007,19404,19.33,61.81,1012.09,170.780
07:38:24,32,400,14007,19410,19.33,61.81,1012.09,167.101
07:38:25,34,400,14008,19407,19.33,61.84,1012.09,167.923
07:38:27,35,400,14006,19408,19.33,61.86,1012.09,170.269
07:38:28,34,400,14007,19406,19.33,61.90,1012.09,169.930
07:38:30,34,400,14013,19409,19.34,61.94,1012.09,170.609
07:38:31,33,400,14011,19400,19.34,62.00,1012.09,167.594
07:38:32,29,400,14013,19403,19.34,62.04,1012.09,167.265
07:38:34,33,400,14007,19408,19.34,62.09,1012.09,167.594
07:38:35,33,400,14003,19400,19.34,62.12,1012.10,166.612
07:38:37,33,404,13992,19403,19.35,62.15,1012.10,167.265
07:38:38,34,416,13993,19402,19.35,62.16,1012.09,168.754
07:38:40,36,425,13988,19401,19.35,62.17,1012.09,169.088
07:38:41,34,426,13987,19399,19.35,62.15,1012.09,168.587
07:38:42,32,418,13989,19399,19.35,62.15,1012.09,169.088
07:38:44,40,416,13992,19395,19.35,62.13,1012.09,168.255
07:38:45,36,411,13997,19397,19.35,62.11,1012.10,169.088
07:38:47,39,406,13997,19393,19.36,62.11,1012.10,168.255
07:38:48,42,400,14006,19395,19.36,62.15,1012.10,167.265
07:38:50,34,400,14010,19408,19.36,62.19,1012.10,167.594
07:38:51,34,400,14017,19400,19.36,62.26,1012.09,168.921
07:38:52,36,400,14018,19399,19.36,62.33,1012.10,167.594
07:38:54,32,400,14026,19397,19.36,62.43,1012.09,169.256
07:38:55,31,400,14031,19397,19.36,62.55,1012.09,166.612
07:38:57,29,400,14025,19399,19.37,62.68,1012.09,165.642
07:38:58,32,400,14024,19398,19.37,62.78,1012.10,165.001
07:39:00,33,400,14025,19398,19.37,62.91,1012.09,166.287
07:39:01,35,400,14026,19407,19.37,63.03,1012.08,165.803
07:39:03,33,400,14021,19403,19.37,63.14,1012.08,165.642
07:39:04,39,400,14024,19405,19.37,63.23,1012.08,164.207
07:39:05,30,400,14022,19401,19.37,63.30,1012.08,165.161
07:39:07,37,400,14021,19397,19.38,63.37,1012.08,163.892
07:39:08,36,400,14016,19396,19.38,63.41,1012.08,162.488
07:39:10,38,400,14016,19396,19.38,63.44,1012.08,164.683
07:39:11,35,400,14017,19396,19.38,63.47,1012.09,162.488
07:39:13,35,400,14023,19402,19.38,63.50,1012.08,164.683
07:39:14,33,400,14017,19402,19.38,63.51,1012.08,165.642
07:39:15,36,400,14013,19397,19.38,63.50,1012.08,165.642
07:39:17,38,400,14010,19397,19.38,63.50,1012.09,162.642
07:39:18,32,400,14009,19394,19.38,63.49,1012.09,163.109
07:39:20,31,400,14008,19396,19.38,63.47,1012.09,165.964
07:39:21,36,400,14011,19400,19.38,63.44,1012.09,165.481
07:39:23,33,400,14013,19400,19.38,63.44,1012.09,165.964
07:39:24,40,400,14013,19393,19.38,63.44,1012.09,164.524
07:39:25,38,400,14017,19405,19.38,63.50,1012.10,163.892
07:39:27,38,400,14022,19404,19.38,63.56,1012.09,164.365
07:39:28,35,400,14026,19405,19.38,63.62,1012.08,165.001
07:39:30,38,400,14025,19402,19.38,63.66,1012.09,165.803
07:39:31,32,400,14027,19403,19.38,63.68,1012.08,165.803
07:39:33,36,400,14028,19403,19.38,63.69,1012.09,164.049
07:39:34,34,400,14025,19402,19.38,63.70,1012.09,165.964
07:39:36,33,400,14023,19404,19.38,63.70,1012.09,163.578
07:39:37,35,400,14018,19398,19.37,63.70,1012.08,164.049
07:39:38,33,400,14026,19408,19.37,63.68,1012.08,165.964
07:39:40,33,400,14013,19402,19.37,63.66,1012.08,165.001
07:39:41,31,400,14009,19398,19.37,63.63,1012.08,164.842
07:39:43,30,400,14004,19406,19.37,63.59,1012.09,166.449
07:39:44,34,400,14004,19399,19.37,63.53,1012.09,167.265
07:39:46,38,403,13999,19399,19.37,63.45,1012.09,167.594
07:39:47,45,417,13993,19396,19.37,63.37,1012.09,167.429
07:39:48,35,417,13992,19405,19.37,63.30,1012.09,167.429
07:39:50,39,420,13987,19393,19.36,63.22,1012.08,169.424
07:39:51,35,427,13989,19394,19.36,63.15,1012.08,170.951
07:39:53,35,423,13991,19398,19.36,63.06,1012.08,169.088
07:39:54,37,420,13984,19399,19.36,62.98,1012.08,170.780
07:39:56,34,422,13988,19404,19.36,62.93,1012.08,169.256
07:39:57,37,422,13986,19399,19.36,62.92,1012.08,171.294
07:39:58,36,423,13993,19401,19.36,62.85,1012.08,170.099
07:40:00,34,424,13984,19396,19.36,62.84,1012.08,170.269
07:40:01,37,424,13980,19393,19.35,62.81,1012.08,169.761
07:40:03,37,428,13985,19389,19.35,62.77,1012.08,172.681
07:40:04,41,431,13981,19396,19.35,62.74,1012.08,170.609
07:40:06,41,424,13986,19398,19.35,62.69,1012.08,171.639
07:40:07,41,423,13982,19389,19.35,62.66,1012.07,173.913
07:40:09,37,426,13989,19403,19.35,62.65,1012.08,171.294
07:40:10,41,428,13988,19391,19.35,62.63,1012.08,172.332
07:40:11,46,424,13989,19388,19.34,62.62,1012.08,173.736
07:40:13,43,421,13988,19396,19.34,62.64,1012.08,173.559
07:40:14,36,410,13991,19390,19.34,62.64,1012.08,171.294
07:40:16,31,420,13993,19396,19.34,62.65,1012.08,173.207
07:40:17,37,408,13998,19399,19.34,62.68,1012.08,170.269
07:40:19,37,410,14003,19391,19.34,62.72,1012.09,171.639
07:40:20,33,400,14006,19402,19.34,62.74,1012.09,171.639
07:40:21,33,400,14005,19401,19.34,62.79,1012.08,170.780
07:40:23,33,400,14012,19394,19.34,62.83,1012.08,172.332
07:40:24,32,400,14014,19402,19.33,62.87,1012.09,170.951
07:40:26,33,400,14018,19403,19.33,62.92,1012.08,172.158
07:40:27,32,400,14027,19403,19.33,62.97,1012.08,172.158
07:40:29,29,400,14022,19404,19.33,63.01,1012.07,171.639
07:40:30,30,400,14025,19409,19.33,63.07,1012.08,171.294
07:40:31,29,400,14027,19407,19.33,63.12,1012.07,168.421
07:40:33,36,400,14027,19404,19.33,63.17,1012.07,169.424
07:40:34,32,400,14029,19409,19.33,63.24,1012.08,168.255
07:40:36,31,400,14030,19405,19.33,63.28,1012.08,171.123
07:40:37,30,400,14033,19409,19.33,63.33,1012.07,171.466
07:40:39,30,400,14037,19410,19.32,63.39,1012.08,167.594
07:40:40,26,400,14034,19412,19.32,63.41,1012.07,169.592
07:40:42,29,400,14034,19409,19.32,63.45,1012.08,169.256
07:40:43,27,400,14041,19411,19.32,63.48,1012.07,168.421
07:40:44,26,400,14034,19411,19.32,63.51,1012.08,168.587
07:40:46,20,400,14033,19415,19.32,63.55,1012.08,166.775
07:40:47,24,400,14040,19411,19.32,63.58,1012.07,170.099
07:40:49,24,400,14037,19415,19.32,63.61,1012.07,167.594
07:40:50,24,400,14036,19415,19.32,63.66,1012.07,166.775
07:40:52,24,400,14030,19420,19.31,63.65,1012.07,168.089
07:40:53,19,400,14035,19413,19.31,63.67,1012.08,169.930
07:40:54,21,400,14038,19418,19.31,63.71,1012.08,169.088
07:40:56,19,400,14044,19420,19.31,63.79,1012.08,166.125
07:40:57,21,400,14044,19413,19.31,63.85,1012.08,167.101
07:40:59,20,400,14050,19423,19.31,63.92,1012.08,168.587
07:41:00,18,400,14051,19434,19.31,63.99,1012.07,167.429
07:41:02,19,400,14043,19425,19.31,64.03,1012.08,165.642
07:41:03,21,400,14049,19426,19.31,64.09,1012.08,167.758
07:41:04,23,400,14051,19426,19.31,64.13,1012.07,164.683
07:41:06,25,400,14047,19424,19.31,64.18,1012.07,164.365
07:41:07,14,400,14047,19420,19.31,64.22,1012.08,164.842
07:41:09,16,400,14051,19432,19.30,64.23,1012.08,165.481
07:41:10,19,400,14047,19424,19.30,64.25,1012.08,167.429
07:41:12,17,400,14045,19421,19.30,64.24,1012.08,166.938
07:41:13,17,400,14035,19421,19.30,64.21,1012.09,165.161
07:41:14,25,400,14030,19414,19.30,64.17,1012.09,166.287
07:41:16,24,400,14033,19426,19.30,64.12,1012.08,167.265
07:41:17,15,400,14034,19433,19.30,64.07,1012.07,167.265
07:41:19,17,400,14028,19423,19.30,64.01,1012.07,167.594
07:41:20,12,400,14028,19434,19.29,63.95,1012.06,170.609
07:41:22,21,400,14023,19421,19.29,63.88,1012.07,167.101
07:41:23,19,400,14016,19426,19.29,63.81,1012.07,167.923
07:41:25,23,400,14011,19423,19.29,63.70,1012.07,170.780
07:41:26,19,400,14002,19418,19.29,63.58,1012.07,172.332
07:41:27,20,403,14001,19418,19.28,63.45,1012.06,173.736
07:41:29,18,400,14007,19419,19.28,63.33,1012.07,170.951
07:41:30,19,400,14010,19418,19.28,63.25,1012.07,171.294
07:41:32,18,400,14016,19423,19.28,63.20,1012.07,174.090
07:41:33,15,400,14025,19432,19.28,63.21,1012.06,170.780
07:41:35,20,400,14017,19421,19.28,63.20,1012.06,172.506
07:41:36,22,401,14005,19429,19.28,63.15,1012.06,171.985
07:41:37,17,407,13994,19422,19.27,63.03,1012.07,174.268
07:41:39,23,423,13988,19420,19.27,62.88,1012.07,178.086
07:41:40,20,423,13987,19427,19.27,62.71,1012.07,175.162
07:41:42,21,422,13995,19424,19.27,62.61,1012.07,176.978
07:41:43,22,425,13985,19414,19.27,62.51,1012.07,179.775
07:41:45,20,429,13987,19421,19.26,62.41,1012.07,177.162
07:41:46,24,433,13979,19421,19.26,62.30,1012.07,180.727
07:41:47,19,428,13982,19426,19.26,62.17,1012.07,180.535
07:41:49,26,438,13985,19415,19.26,62.05,1012.07,182.661
07:41:50,25,442,13978,19419,19.26,61.93,1012.08,182.271
07:41:52,25,437,13978,19423,19.26,61.81,1012.08,183.644
07:41:53,22,438,13973,19413,19.25,61.72,1012.07,182.466
07:41:55,25,439,13973,19414,19.25,61.64,1012.06,183.446
07:41:56,22,434,13978,19413,19.25,61.58,1012.07,182.661
07:41:58,21,427,13982,19421,19.25,61.56,1012.07,185.440
07:41:59,20,427,13980,19417,19.25,61.53,1012.07,186.249
07:42:00,25,424,13983,19418,19.25,61.54,1012.06,186.249
07:42:02,16,407,14006,19424,19.25,61.62,1012.06,184.040
07:42:03,15,405,14001,19427,19.25,61.70,1012.07,185.037
07:42:05,16,400,14014,19423,19.24,61.74,1012.07,185.037
07:42:06,14,400,14021,19426,19.24,61.81,1012.07,184.438
07:42:08,13,400,14022,19425,19.24,61.86,1012.07,180.535
07:42:09,14,400,14011,19431,19.24,61.88,1012.07,184.438
07:42:10,16,403,14004,19426,19.24,61.86,1012.07,183.842
07:42:12,19,416,13992,19432,19.24,61.78,1012.07,182.466
07:42:13,14,409,13992,19428,19.24,61.71,1012.07,182.661
07:42:15,15,401,14001,19424,19.24,61.69,1012.07,185.037
07:42:16,17,400,14010,19433,19.24,61.71,1012.07,183.446
07:42:18,14,400,14024,19429,19.24,61.75,1012.08,183.249
07:42:19,13,400,14031,19426,19.24,61.79,1012.06,182.661
07:42:20,13,400,14031,19433,19.24,61.87,1012.07,182.076
07:42:22,13,400,14025,19433,19.24,61.92,1012.06,178.833
07:42:23,11,400,14025,19438,19.24,61.98,1012.06,178.646
07:42:25,14,400,14018,19434,19.24,62.04,1012.06,178.086
07:42:26,8,400,14013,19431,19.24,62.09,1012.05,181.110
07:42:28,11,400,14009,19434,19.24,62.14,1012.06,179.208
07:42:29,5,400,14018,19440,19.24,62.19,1012.06,177.162
07:42:31,17,400,14018,19435,19.24,62.26,1012.06,178.086
07:42:32,14,400,14021,19436,19.24,62.32,1012.06,178.272
07:42:33,13,400,14015,19431,19.24,62.42,1012.06,178.459
07:42:35,14,400,14015,19433,19.24,62.46,1012.05,173.913
07:42:36,12,400,14012,19430,19.24,62.52,1012.06,174.268
07:42:38,18,400,14014,19434,19.24,62.52,1012.07,174.446
07:42:39,18,400,14011,19429,19.24,62.56,1012.07,174.090
07:42:41,12,400,14020,19432,19.24,62.58,1012.06,176.978
07:42:42,13,400,14023,19440,19.24,62.61,1012.06,174.268
07:42:43,11,400,14015,19431,19.24,62.64,1012.06,173.207
07:42:45,13,400,14017,19434,19.24,62.64,1012.06,175.884
07:42:46,15,400,14011,19428,19.25,62.63,1012.07,173.736
07:42:48,12,401,14006,19433,19.25,62.62,1012.07,173.559
07:42:49,14,404,14002,19431,19.25,62.61,1012.06,174.268
07:42:51,16,404,14006,19434,19.25,62.57,1012.06,175.884
